Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity
Detained,PELICULAS,2024,Bajo custodia (2024) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Detained/Bajo custodia (2024) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/dtIWcxnueqEOg2WhIk4cHjtv41D.jpg,false,"Suspense,Misterio,Crimen","In the dead of night, Rebecca wakes in a decrepit precinct, accused of a hit-and-run. But a deadly scuffle reveals a sinister plot. With nowhere to turn, she must uncover the truth before it consumes her. But Rebecca harbors secrets darker than they know.",Detained,en,2024-08-08,0.955
Detained,PELICULAS,2024,Bajo custodia (2024) WEB-DL LIGERO 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Detained/Bajo custodia (2024) WEB-DL LIGERO 1080p SUB.mp4,https://image.tmdb.org/t/p/original/dtIWcxnueqEOg2WhIk4cHjtv41D.jpg,false,"Suspense,Misterio,Crimen","In the dead of night, Rebecca wakes in a decrepit precinct, accused of a hit-and-run. But a deadly scuffle reveals a sinister plot. With nowhere to turn, she must uncover the truth before it consumes her. But Rebecca harbors secrets darker than they know.",Detained,en,2024-08-08,0.955
Lazareth,PELICULAS,2024,El último refugio (2024) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Lazareth/El último refugio (2024) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/36o8ancoKDKW1sstzMi0YYkQkpU.jpg,false,Suspense,"Lee is an aunt whose life mission is to protect her orphaned nieces, Imogen and Maeve, from a self-destructing world, raising them in isolation until an outsider threatens their peaceful existence.",Lazareth,en,2024-05-10,2.966
Lazareth,PELICULAS,2024,El último refugio (2024) WEB-DL LIGERO 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Lazareth/El último refugio (2024) WEB-DL LIGERO 1080p SUB.mp4,https://image.tmdb.org/t/p/original/36o8ancoKDKW1sstzMi0YYkQkpU.jpg,false,Suspense,"Lee is an aunt whose life mission is to protect her orphaned nieces, Imogen and Maeve, from a self-destructing world, raising them in isolation until an outsider threatens their peaceful existence.",Lazareth,en,2024-05-10,2.966
The Sacrifice Game,PELICULAS,2023,Juego de sacrificio (2023) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/The Sacrifice Game/Juego de sacrificio (2023) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/6w9Wphe5O5zySyoGxlYJ5irwh4f.jpg,false,"Terror,Suspense","Christmas break, 1971. Samantha and Clara, two students who are staying behind for the holidays at their boarding school, must survive the night after the arrival of uninvited visitors.",The Sacrifice Game,en,2023-12-07,2.238
The Sacrifice Game,PELICULAS,2023,Juego de sacrificio (2023) 1080p WEB-DL SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Sacrifice Game/Juego de sacrificio (2023) 1080p WEB-DL SUB.mp4,https://image.tmdb.org/t/p/original/6w9Wphe5O5zySyoGxlYJ5irwh4f.jpg,false,"Terror,Suspense","Christmas break, 1971. Samantha and Clara, two students who are staying behind for the holidays at their boarding school, must survive the night after the arrival of uninvited visitors.",The Sacrifice Game,en,2023-12-07,2.238
The Locksmith,PELICULAS,2023,La clave del problema (2023) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/The Locksmith/La clave del problema (2023) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/kNQ9Z3TQ5vU5fvwuHqZvLooFcCI.jpg,false,"Suspense,Misterio,Acción,Crimen,Drama","A thief fresh out of prison, tries to work his way back into the life of his daughter and ex-fiancé. Determined, he is forced to use the skills he has as a gifted locksmith. Things take a tumultuous turn after an unexpected disappearance.",The Locksmith,en,2023-02-03,2.43
The Locksmith,PELICULAS,2023,La clave del problema (2023) 1080p WEB-DLSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Locksmith/La clave del problema (2023) 1080p WEB-DLSUB.mp4,https://image.tmdb.org/t/p/original/kNQ9Z3TQ5vU5fvwuHqZvLooFcCI.jpg,false,"Suspense,Misterio,Acción,Crimen,Drama","A thief fresh out of prison, tries to work his way back into the life of his daughter and ex-fiancé. Determined, he is forced to use the skills he has as a gifted locksmith. Things take a tumultuous turn after an unexpected disappearance.",The Locksmith,en,2023-02-03,2.43
Piper,PELICULAS,2023,Melodía del mal (2023) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Piper/Melodía del mal (2023) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/8lrevAFLg3Sdn6E76cMSeBg3NJh.jpg,false,"Terror,Fantasía","Liz and her daughter Amy move to Hamelin where a dark secret in Liz's past is uncovered by the restless spirit of the Pied Piper, who seeks out those who have gotten away with a crime, and punishes them by taking away their children.",Piper,en,2023-10-27,0.471
Piper,PELICULAS,2023,Melodía del mal (2023) 1080p WEB-DL SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Piper/Melodía del mal (2023) 1080p WEB-DL SUB.mp4,https://image.tmdb.org/t/p/original/8lrevAFLg3Sdn6E76cMSeBg3NJh.jpg,false,"Terror,Fantasía","Liz and her daughter Amy move to Hamelin where a dark secret in Liz's past is uncovered by the restless spirit of the Pied Piper, who seeks out those who have gotten away with a crime, and punishes them by taking away their children.",Piper,en,2023-10-27,0.471
Nothing But the Truth,PELICULAS,2008,Nada mas que la verdad (2008) AMZN WEB-DL 1080p [SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Nothing But the Truth/Nada mas que la verdad (2008) AMZN WEB-DL 1080p [SUB.mp4,https://image.tmdb.org/t/p/original/ueJXKG3PFoDPEhcKtIjP52fCRQ5.jpg,false,"Drama,Suspense","When reporter Rachel Armstrong writes a story that reveals the identity of a covert CIA operative, the government demands that Rachel reveal her source. She defies the special prosecutor and is thrown in jail. Meanwhile, her attorney, Albert Burnside argues her case all the way to the U.S. Supreme Court.",Nothing But the Truth,en,2008-12-19,3.532
Nothing But the Truth,PELICULAS,2008,Nada mas que la verdad (2008) LAT.mp4,Resolución desconocida,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Nothing But the Truth/Nada mas que la verdad (2008) LAT.mp4,https://image.tmdb.org/t/p/original/ueJXKG3PFoDPEhcKtIjP52fCRQ5.jpg,false,"Drama,Suspense","When reporter Rachel Armstrong writes a story that reveals the identity of a covert CIA operative, the government demands that Rachel reveal her source. She defies the special prosecutor and is thrown in jail. Meanwhile, her attorney, Albert Burnside argues her case all the way to the U.S. Supreme Court.",Nothing But the Truth,en,2008-12-19,3.532
Acide,PELICULAS,2023,Tormenta ácida (2023) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Acide/Tormenta ácida (2023) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/91vF7SNB2tqsSultsmEn8tJYh4l.jpg,false,"Drama,Ciencia ficción,Fantasía","During a heat wave, strange clouds start pouring down acid rain, wreaking devastation and panic throughout France. In a world teetering on the edge, a girl and her divorced parents must join forces to confront and try to escape this climate catastrophe.",Acide,fr,2023-09-20,3.867
Acide,PELICULAS,2023,Tormenta ácida (2023) 1080p WEB-DL SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Acide/Tormenta ácida (2023) 1080p WEB-DL SUB.mp4,https://image.tmdb.org/t/p/original/91vF7SNB2tqsSultsmEn8tJYh4l.jpg,false,"Drama,Ciencia ficción,Fantasía","During a heat wave, strange clouds start pouring down acid rain, wreaking devastation and panic throughout France. In a world teetering on the edge, a girl and her divorced parents must join forces to confront and try to escape this climate catastrophe.",Acide,fr,2023-09-20,3.867
Dalia y el libro rojo,PELICULAS,2024,Dalia y el libro rojo (2024) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Dalia y el libro rojo/Dalia y el libro rojo (2024) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/oyGyAQZOj7NzyLxCZX7FHKYELP1.jpg,false,"Aventura,Drama,Fantasía","Dalia, the daughter of a famous writer who has recently died, inherits the legacy of finishing his book. To do this, Dalia will become part of the book and will come face to face with the characters who have taken the theme of the book in order to be the protagonists.",Dalia y el libro rojo,es,2024-10-17,0.196
Im Gonna Git You Sucka,PELICULAS,1988,Im.Gonna.Git.You.Sucka.1988.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Im Gonna Git You Sucka/Im.Gonna.Git.You.Sucka.1988.1080p.sub.mp4,https://image.tmdb.org/t/p/original/4PZ0CED293fkLjwhPOQ6BpbUgU2.jpg,false,"Comedia,Acción,Crimen","Jack Spade returns from the army in his old ghetto neighbourhood when his brother, June Bug, dies. Jack declares war on Mr. Big, powerful local crimelord. His army is led by John Slade, his childhood idol who used to fight bad guys in the 70s.",I'm Gonna Git You Sucka,en,1988-11-10,3.53
